-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2001,1,30,23,97.25
2001,1,31,0,98.31
2001,1,31,1,99.56
2001,1,31,2,99.75
2001,1,31,3,99.0
2001,1,31,4,98.75
2001,1,31,5,99.25
2001,1,31,6,100.0
2001,1,31,7,100.0
2001,1,31,8,100.0
2001,1,31,9,99.56
2001,1,31,10,97.38
2001,1,31,11,94.94
2001,1,31,12,88.69
2001,1,31,13,88.06
2001,1,31,14,86.94
2001,1,31,15,88.12
2001,1,31,16,91.25
2001,1,31,17,94.25
2001,1,31,18,96.19
2001,1,31,19,96.12
2001,1,31,20,94.44
2001,1,31,21,93.25
2001,1,31,22,92.81
2001,1,31,23,92.56
2001,2,1,0,92.81
2001,2,1,1,94.06
2001,2,1,2,95.12
2001,2,1,3,95.69
2001,2,1,4,96.12
2001,2,1,5,96.19
2001,2,1,6,96.25
2001,2,1,7,96.0
2001,2,1,8,95.81
2001,2,1,9,94.69
2001,2,1,10,92.62
2001,2,1,11,90.81
2001,2,1,12,89.56
2001,2,1,13,88.69
2001,2,1,14,87.94
2001,2,1,15,89.06
2001,2,1,16,91.44
2001,2,1,17,94.94
2001,2,1,18,96.38
2001,2,1,19,96.88
2001,2,1,20,97.38
2001,2,1,21,97.44
2001,2,1,22,97.44
2001,2,1,23,97.75
2001,2,2,0,98.31
2001,2,2,1,99.0
2001,2,2,2,99.5
2001,2,2,3,99.69
2001,2,2,4,99.75
2001,2,2,5,99.5
2001,2,2,6,99.25
2001,2,2,7,98.62
2001,2,2,8,96.31
2001,2,2,9,94.44
2001,2,2,10,94.44
2001,2,2,11,93.75
2001,2,2,12,90.31
2001,2,2,13,91.94
2001,2,2,14,93.0
2001,2,2,15,94.25
2001,2,2,16,95.62
2001,2,2,17,97.12
2001,2,2,18,97.5
2001,2,2,19,97.56
2001,2,2,20,97.56
2001,2,2,21,97.5
2001,2,2,22,97.5
2001,2,2,23,97.44
2001,2,3,0,97.56
2001,2,3,1,97.69
2001,2,3,2,97.75
2001,2,3,3,97.5
2001,2,3,4,97.44
2001,2,3,5,97.31
2001,2,3,6,97.12
2001,2,3,7,96.94
2001,2,3,8,96.81
2001,2,3,9,97.5
2001,2,3,10,98.38
2001,2,3,11,99.31
2001,2,3,12,99.31
2001,2,3,13,99.19
2001,2,3,14,98.88
2001,2,3,15,98.94
2001,2,3,16,99.19
2001,2,3,17,99.69
2001,2,3,18,99.75
2001,2,3,19,99.94
2001,2,3,20,100.0
2001,2,3,21,99.69
2001,2,3,22,99.25
2001,2,3,23,99.0
2001,2,4,0,98.81
2001,2,4,1,98.75
2001,2,4,2,98.75
2001,2,4,3,99.12
2001,2,4,4,99.38
2001,2,4,5,99.31
2001,2,4,6,99.38
2001,2,4,7,99.5
2001,2,4,8,99.44
2001,2,4,9,98.88
2001,2,4,10,96.94
2001,2,4,11,92.94
2001,2,4,12,91.12
2001,2,4,13,90.69
2001,2,4,14,90.25
2001,2,4,15,92.44
2001,2,4,16,96.88
2001,2,4,17,99.06
2001,2,4,18,99.69
2001,2,4,19,100.0
2001,2,4,20,100.0
2001,2,4,21,99.94
2001,2,4,22,99.75
2001,2,4,23,99.5
2001,2,5,0,99.38
2001,2,5,1,99.31
2001,2,5,2,99.25
2001,2,5,3,99.44
2001,2,5,4,99.69
2001,2,5,5,99.88
2001,2,5,6,100.0
2001,2,5,7,100.0
2001,2,5,8,100.0
2001,2,5,9,99.88
2001,2,5,10,98.62
2001,2,5,11,96.19
2001,2,5,12,89.69
2001,2,5,13,87.88
2001,2,5,14,88.25
2001,2,5,15,89.31
2001,2,5,16,93.69
2001,2,5,17,96.75
2001,2,5,18,98.25
2001,2,5,19,98.5
2001,2,5,20,98.44
2001,2,5,21,99.0
2001,2,5,22,99.88
2001,2,5,23,100.0
2001,2,6,0,100.0
2001,2,6,1,100.0
2001,2,6,2,100.0
2001,2,6,3,100.0
2001,2,6,4,99.94
2001,2,6,5,99.38
2001,2,6,6,98.31
2001,2,6,7,97.12
2001,2,6,8,95.5
2001,2,6,9,93.94
2001,2,6,10,92.38
2001,2,6,11,88.69
2001,2,6,12,87.94
2001,2,6,13,87.44
2001,2,6,14,87.0
2001,2,6,15,88.31
2001,2,6,16,93.06
2001,2,6,17,97.44
2001,2,6,18,99.75
2001,2,6,19,100.0
2001,2,6,20,100.0
2001,2,6,21,100.0
2001,2,6,22,100.0
2001,2,6,23,100.0
2001,2,7,0,100.0
2001,2,7,1,100.0
2001,2,7,2,100.0
2001,2,7,3,100.0
2001,2,7,4,100.0
2001,2,7,5,100.0
2001,2,7,6,99.19
2001,2,7,7,98.25
2001,2,7,8,96.5
2001,2,7,9,95.31
2001,2,7,10,95.19
2001,2,7,11,95.88
2001,2,7,12,94.62
2001,2,7,13,90.62
2001,2,7,14,91.69
2001,2,7,15,92.5
2001,2,7,16,93.25
2001,2,7,17,95.31
2001,2,7,18,96.06
2001,2,7,19,96.44
2001,2,7,20,96.75
2001,2,7,21,96.81
2001,2,7,22,96.75
2001,2,7,23,96.88
2001,2,8,0,97.06
2001,2,8,1,97.31
2001,2,8,2,97.38
2001,2,8,3,96.94
2001,2,8,4,96.44
2001,2,8,5,96.31
2001,2,8,6,95.94
2001,2,8,7,96.06
2001,2,8,8,95.94
2001,2,8,9,95.75
2001,2,8,10,95.62
2001,2,8,11,94.81
2001,2,8,12,95.19
2001,2,8,13,95.25
2001,2,8,14,95.06
